1,0.0,0.0,-0.2029520295202952,-0.2656826568265683,-0.4575645756457565,-0.5239852398523985,-0.6125461254612546,-0.7490774907749077,-0.5977859778597786,-0.9520295202952029,-0.5645756457564576,-0.47232472324723246,-1.0,-0.3505535055350554,-0.8966789667896679,-0.26199261992619927,-0.7416974169741697,-0.26199261992619927,-0.5350553505535055,-0.24354243542435425,-1.0,-0.11808118081180811,-0.8819188191881919,-0.07011070110701106,-0.7343173431734318,-0.09225092250922509,-0.5018450184501845,-0.01107011070110701,-0.9114391143911439,0.07749077490774908,-0.7970479704797048,0.1033210332103321,-0.6494464944649446,0.07011070110701106,-0.4612546125461255,0.1992619926199262,-0.8081180811808119,0.25461254612546125,-0.7232472324723247,0.25461254612546125,-0.6088560885608856,0.22509225092250923
1,0.0,0.0,-0.2029520295202952,-0.25830258302583026,-0.46863468634686345,-0.5092250922509225,-0.6309963099630996,-0.7343173431734318,-0.6199261992619927,-0.959409594095941,-0.5571955719557196,-0.4797047970479705,-1.0,-0.33948339483394835,-0.9040590405904059,-0.24354243542435425,-0.7416974169741697,-0.23985239852398524,-0.5276752767527675,-0.25092250922509224,-1.0,-0.11070110701107011,-0.8892988929889298,-0.05166051660516605,-0.7306273062730627,-0.07011070110701106,-0.4870848708487085,-0.01845018450184502,-0.915129151291513,0.08118081180811808,-0.8044280442804428,0.11070110701107011,-0.6531365313653137,0.07749077490774908,-0.44649446494464945,0.19557195571955718,-0.8154981549815498,0.26199261992619927,-0.7490774907749077,0.26199261992619927,-0.6383763837638377,0.22509225092250923
1,0.0,0.0,-0.2087912087912088,-0.27106227106227104,-0.4725274725274725,-0.5128205128205128,-0.6446886446886447,-0.7216117216117216,-0.6556776556776557,-0.9523809523809523,-0.5531135531135531,-0.4945054945054945,-1.0,-0.38095238095238093,-0.9487179487179487,-0.25274725274725274,-0.8021978021978022,-0.21245421245421245,-0.5164835164835165,-0.27472527472527475,-1.0,-0.14285714285714285,-0.9377289377289377,-0.054945054945054944,-0.8021978021978022,-0.05128205128205128,-0.46886446886446886,-0.04395604395604396,-0.9047619047619048,0.05128205128205128,-0.8315018315018315,0.10256410256410256,-0.6923076923076923,0.08791208791208792,-0.4249084249084249,0.1684981684981685,-0.8058608058608059,0.24175824175824176,-0.7838827838827839,0.25274725274725274,-0.7032967032967034,0.2271062271062271
1,0.0,0.0,-0.22878228782287824,-0.2952029520295203,-0.4944649446494465,-0.5387453874538746,-0.6605166051660517,-0.7453874538745388,-0.6678966789667896,-0.9704797047970479,-0.5682656826568265,-0.5239852398523985,-1.0,-0.4022140221402214,-0.922509225092251,-0.28044280442804426,-0.7749077490774908,-0.25092250922509224,-0.5202952029520295,-0.2878228782287823,-0.988929889298893,-0.15129151291512916,-0.8966789667896679,-0.07749077490774908,-0.7564575645756457,-0.08856088560885608,-0.47232472324723246,-0.055350553505535055,-0.8929889298892989,0.04428044280442804,-0.7970479704797048,0.08118081180811808,-0.6568265682656826,0.055350553505535055,-0.4317343173431734,0.15867158671586715,-0.7859778597785978,0.2177121771217712,-0.7232472324723247,0.22509225092250923,-0.6199261992619927,0.1992619926199262
1,0.0,0.0,-0.2509505703422053,-0.30798479087452474,-0.5133079847908745,-0.5551330798479087,-0.6615969581749049,-0.7680608365019012,-0.6844106463878327,-1.0,-0.5399239543726235,-0.5437262357414449,-0.9847908745247148,-0.4296577946768061,-0.9239543726235742,-0.30038022813688214,-0.7718631178707225,-0.2623574144486692,-0.4714828897338403,-0.29277566539923955,-0.9657794676806084,-0.1634980988593156,-0.870722433460076,-0.09505703422053231,-0.7338403041825095,-0.10646387832699619,-0.4144486692015209,-0.045627376425855515,-0.8593155893536122,0.04182509505703422,-0.7642585551330798,0.06844106463878327,-0.623574144486692,0.03802281368821293,-0.376425855513308,0.16730038022813687,-0.7414448669201521,0.21673003802281368,-0.6768060836501901,0.21673003802281368,-0.5741444866920152,0.19011406844106463
1,0.0,0.0,-0.23550724637681159,-0.3115942028985507,-0.463768115942029,-0.5652173913043478,-0.5833333333333334,-0.7681159420289855,-0.6014492753623188,-1.0,-0.4528985507246377,-0.532608695652174,-0.8876811594202898,-0.42028985507246375,-0.8152173913043478,-0.3115942028985507,-0.6594202898550725,-0.29347826086956524,-0.391304347826087,-0.29347826086956524,-0.8623188405797102,-0.18478260869565216,-0.7644927536231884,-0.12318840579710146,-0.6268115942028986,-0.13043478260869565,-0.34057971014492755,-0.05434782608695652,-0.7427536231884058,0.021739130434782608,-0.644927536231884,0.043478260869565216,-0.5181159420289855,0.018115942028985508,-0.3079710144927536,0.14130434782608695,-0.6340579710144928,0.18478260869565216,-0.572463768115942,0.18840579710144928,-0.47101449275362317,0.16666666666666666
1,0.0,0.0,-0.22761194029850745,-0.2947761194029851,-0.45149253731343286,-0.5559701492537313,-0.5671641791044776,-0.7574626865671642,-0.585820895522388,-1.0,-0.3694029850746269,-0.4962686567164179,-0.8246268656716418,-0.4253731343283582,-0.8843283582089553,-0.2873134328358209,-0.7947761194029851,-0.20522388059701493,-0.30597014925373134,-0.2574626865671642,-0.7985074626865671,-0.16417910447761194,-0.8022388059701493,-0.08582089552238806,-0.6977611940298507,-0.0708955223880597,-0.25,-0.014925373134328358,-0.6753731343283582,0.055970149253731345,-0.667910447761194,0.08955223880597014,-0.5708955223880597,0.07462686567164178,-0.208955223880597,0.19029850746268656,-0.5522388059701493,0.2462686567164179,-0.5746268656716418,0.2574626865671642,-0.5111940298507462,0.2462686567164179
1,0.0,0.0,-0.2518248175182482,-0.2846715328467153,-0.45255474452554745,-0.551094890510949,-0.5291970802919708,-0.7554744525547445,-0.5328467153284672,-1.0,-0.3175182481751825,-0.48905109489051096,-0.7591240875912408,-0.3722627737226277,-0.6824817518248175,-0.2664233576642336,-0.5401459854014599,-0.24817518248175183,-0.23357664233576642,-0.24817518248175183,-0.718978102189781,-0.1386861313868613,-0.6277372262773723,-0.072992700729927,-0.5036496350364964,-0.06934306569343066,-0.1678832116788321,-0.010948905109489052,-0.6058394160583942,0.072992700729927,-0.5255474452554745,0.08759124087591241,-0.4051094890510949,0.06569343065693431,-0.13138686131386862,0.18248175182481752,-0.4854014598540146,0.23722627737226276,-0.44525547445255476,0.24452554744525548,-0.354014598540146,0.23357664233576642
1,0.0,0.0,-0.21212121212121213,-0.265993265993266,-0.3872053872053872,-0.5589225589225589,-0.468013468013468,-0.7811447811447811,-0.468013468013468,-1.0,-0.25925925925925924,-0.5622895622895623,-0.7171717171717171,-0.42424242424242425,-0.6363636363636364,-0.31313131313131315,-0.48148148148148145,-0.31313131313131315,-0.16835016835016836,-0.3501683501683502,-0.6734006734006734,-0.20202020202020202,-0.5656565656565656,-0.13131313131313133,-0.4175084175084175,-0.15151515151515152,-0.11447811447811448,-0.12457912457912458,-0.5521885521885522,0.003367003367003367,-0.45454545454545453,0.026936026936026935,-0.32996632996632996,-0.006734006734006734,-0.08080808080808081,0.0707070707070707,-0.4444444444444444,0.15488215488215487,-0.3838383838383838,0.16498316498316498,-0.26936026936026936,0.15151515151515152
1,0.0,0.0,-0.2079207920792079,-0.2607260726072607,-0.32673267326732675,-0.570957095709571,-0.37623762376237624,-0.7920792079207921,-0.3927392739273927,-1.0,-0.1485148514851485,-0.6105610561056105,-0.6237623762376238,-0.48514851485148514,-0.5841584158415841,-0.36633663366336633,-0.44884488448844884,-0.3465346534653465,-0.07260726072607261,-0.41254125412541254,-0.6006600660066007,-0.2739273927392739,-0.5115511551155115,-0.19471947194719472,-0.3564356435643564,-0.21122112211221122,-0.036303630363036306,-0.19471947194719472,-0.49504950495049505,-0.0594059405940594,-0.40594059405940597,-0.026402640264026403,-0.27722772277227725,-0.06930693069306931,-0.019801980198019802,0.0033003300330033004,-0.38943894389438943,0.08250825082508251,-0.31683168316831684,0.0858085808580858,-0.1848184818481848,0.04950495049504951
1,0.0,0.0,-0.2018348623853211,-0.26299694189602446,-0.2996941896024465,-0.5840978593272171,-0.3333333333333333,-0.8073394495412844,-0.3302752293577982,-1.0,-0.0856269113149847,-0.6299694189602446,-0.5137614678899083,-0.5168195718654435,-0.46788990825688076,-0.3761467889908257,-0.3241590214067278,-0.3516819571865443,0.009174311926605505,-0.45565749235474007,-0.4740061162079511,-0.3486238532110092,-0.4036697247706422,-0.24770642201834864,-0.26299694189602446,-0.25076452599388377,0.05504587155963303,-0.25688073394495414,-0.39143730886850153,-0.1620795107033639,-0.3241590214067278,-0.09785932721712538,-0.1926605504587156,-0.11926605504587157,0.07339449541284404,-0.07339449541284404,-0.290519877675841,-0.024464831804281346,-0.24464831804281345,0.009174311926605505,-0.12844036697247707,-0.0061162079510703364
1,0.0,0.0,-0.21159420289855072,-0.263768115942029,-0.33043478260869563,-0.5710144927536231,-0.3855072463768116,-0.7942028985507247,-0.4028985507246377,-1.0,-0.14202898550724638,-0.6579710144927536,-0.5478260869565217,-0.5884057971014492,-0.5072463768115942,-0.463768115942029,-0.37971014492753624,-0.4405797101449275,-0.06086956521739131,-0.4985507246376812,-0.5130434782608696,-0.4115942028985507,-0.4434782608695652,-0.3101449275362319,-0.3188405797101449,-0.30434782608695654,-0.020289855072463767,-0.3130434782608696,-0.4318840579710145,-0.22608695652173913,-0.36231884057971014,-0.16231884057971013,-0.2492753623188406,-0.1826086956521739,-0.005797101449275362,-0.1391304347826087,-0.3333333333333333,-0.08985507246376812,-0.2782608695652174,-0.057971014492753624,-0.1681159420289855,-0.07246376811594203
1,0.0,0.0,-0.20298507462686566,-0.29253731343283584,-0.29253731343283584,-0.6,-0.3373134328358209,-0.808955223880597,-0.3402985074626866,-1.0,-0.08358208955223881,-0.6507462686567164,-0.4925373134328358,-0.6,-0.46865671641791046,-0.4716417910447761,-0.3582089552238806,-0.43582089552238806,-0.0029850746268656717,-0.4835820895522388,-0.46567164179104475,-0.42388059701492536,-0.417910447761194,-0.3194029850746269,-0.3044776119402985,-0.30149253731343284,0.03283582089552239,-0.2955223880597015,-0.3880597014925373,-0.23283582089552238,-0.33432835820895523,-0.16716417910447762,-0.23283582089552238,-0.1791044776119403,0.04477611940298507,-0.11940298507462686,-0.2835820895522388,-0.1044776119402985,-0.24776119402985075,-0.07462686567164178,-0.15223880597014924,-0.08059701492537313
1,0.0,0.0,-0.19390581717451524,-0.30193905817174516,-0.26869806094182824,-0.5983379501385041,-0.3047091412742382,-0.8033240997229917,-0.31301939058171746,-1.0,-0.08587257617728532,-0.6537396121883656,-0.47645429362880887,-0.628808864265928,-0.42382271468144045,-0.4986149584487535,-0.27977839335180055,-0.4598337950138504,-0.008310249307479225,-0.48476454293628807,-0.43213296398891965,-0.46537396121883656,-0.3518005540166205,-0.3490304709141274,-0.22160664819944598,-0.33240997229916897,0.0221606648199446,-0.29362880886426596,-0.3518005540166205,-0.2880886426592798,-0.2770083102493075,-0.21606648199445982,-0.1634349030470914,-0.21329639889196675,0.036011080332409975,-0.12188365650969529,-0.2548476454293629,-0.14127423822714683,-0.20498614958448755,-0.10526315789473684,-0.10526315789473684,-0.09695290858725762
1,0.0,0.0,-0.08680555555555555,-0.2743055555555556,-0.1111111111111111,-0.5729166666666666,-0.13541666666666666,-0.7951388888888888,-0.1527777777777778,-1.0,0.17708333333333334,-0.5520833333333334,-0.2326388888888889,-0.5173611111111112,-0.2708333333333333,-0.3923611111111111,-0.17708333333333334,-0.3194444444444444,0.2638888888888889,-0.3506944444444444,-0.24305555555555555,-0.3125,-0.2361111111111111,-0.20833333333333334,-0.10416666666666667,-0.18055555555555555,0.2881944444444444,-0.1423611111111111,-0.15625,-0.12152777777777778,-0.1388888888888889,-0.0763888888888889,-0.017361111111111112,-0.0625,0.2881944444444444,0.05555555555555555,-0.010416666666666666,0.06944444444444445,-0.027777777777777776,0.0625,0.03819444444444445,0.04513888888888889
1,0.0,0.0,-0.07420494699646643,-0.2579505300353357,-0.053003533568904596,-0.5653710247349824,-0.05653710247349823,-0.7809187279151943,-0.08480565371024736,-1.0,0.21201413427561838,-0.4840989399293286,0.024734982332155476,-0.4664310954063604,-0.10954063604240283,-0.42402826855123676,-0.1519434628975265,-0.38515901060070673,0.28975265017667845,-0.2862190812720848,0.01060070671378092,-0.27208480565371024,-0.1166077738515901,-0.24381625441696114,-0.10954063604240283,-0.2332155477031802,0.31448763250883394,-0.08480565371024736,0.09540636042402827,-0.08833922261484099,-0.03180212014134275,-0.08833922261484099,-0.045936395759717315,-0.0989399293286219,0.31448763250883394,0.10247349823321555,0.17667844522968199,0.0989399293286219,0.0636042402826855,0.06713780918727916,0.024734982332155476,0.03180212014134275
1,0.0,0.0,-0.13114754098360656,-0.25573770491803277,-0.19344262295081968,-0.5737704918032787,-0.2098360655737705,-0.7836065573770492,-0.20327868852459016,-1.0,0.08524590163934426,-0.5606557377049181,-0.1737704918032787,-0.5770491803278689,-0.25573770491803277,-0.5344262295081967,-0.2459016393442623,-0.4786885245901639,0.16721311475409836,-0.3901639344262295,-0.18360655737704917,-0.40327868852459015,-0.24918032786885247,-0.3540983606557377,-0.21967213114754097,-0.3180327868852459,0.2,-0.19672131147540983,-0.12459016393442623,-0.19672131147540983,-0.16065573770491803,-0.19344262295081968,-0.1180327868852459,-0.2,0.21311475409836064,-0.003278688524590164,-0.04262295081967213,-0.013114754098360656,-0.08524590163934426,-0.022950819672131147,-0.04918032786885246,-0.03934426229508197
1,0.0,0.0,-0.10062893081761007,-0.2861635220125786,-0.14779874213836477,-0.6037735849056604,-0.16037735849056603,-0.8176100628930818,-0.16352201257861634,-1.0,0.0660377358490566,-0.5377358490566038,-0.10062893081761007,-0.6132075471698113,-0.13836477987421383,-0.6037735849056604,-0.11320754716981132,-0.5628930817610063,0.13522012578616352,-0.3710691823899371,-0.10062893081761007,-0.4528301886792453,-0.1540880503144654,-0.44339622641509435,-0.13522012578616352,-0.41509433962264153,0.16981132075471697,-0.1918238993710692,-0.04716981132075472,-0.24842767295597484,-0.07232704402515723,-0.25471698113207547,-0.03459119496855346,-0.24528301886792453,0.1918238993710692,-0.009433962264150943,0.03773584905660377,-0.05660377358490566,0.015723270440251572,-0.07861635220125786,0.0440251572327044,-0.09119496855345911
1,0.0,0.0,-0.0783132530120482,-0.2740963855421687,-0.11144578313253012,-0.6024096385542169,-0.11144578313253012,-0.8162650602409639,-0.0963855421686747,-1.0,0.03614457831325301,-0.48493975903614456,0.009036144578313253,-0.5903614457831325,0.009036144578313253,-0.6144578313253012,0.006024096385542169,-0.5903614457831325,0.09939759036144578,-0.3253012048192771,0.030120481927710843,-0.4457831325301205,0.02108433734939759,-0.4819277108433735,0.02108433734939759,-0.4789156626506024,0.1536144578313253,-0.16265060240963855,0.09939759036144578,-0.2680722891566265,0.11746987951807229,-0.29819277108433734,0.1355421686746988,-0.29819277108433734,0.20180722891566266,0.0,0.18072289156626506,-0.08734939759036145,0.1897590361445783,-0.12951807228915663,0.21084337349397592,-0.14759036144578314
1,0.0,0.0,0.01,-0.22333333333333333,0.05333333333333334,-0.5533333333333333,0.07333333333333333,-0.7866666666666666,0.06333333333333334,-1.0,-0.02666666666666667,-0.36,0.18,-0.44666666666666666,0.2866666666666667,-0.4766666666666667,0.3233333333333333,-0.47,0.023333333333333334,-0.16333333333333333,0.24333333333333335,-0.26,0.33666666666666667,-0.3,0.3466666666666667,-0.2866666666666667,0.1,0.02,0.2833333333333333,-0.08333333333333333,0.37,-0.11,0.37,-0.10666666666666667,0.19,0.17666666666666667,0.33666666666666667,0.09333333333333334,0.37666666666666665,0.05333333333333334,0.36333333333333334,0.03
1,0.0,0.0,-0.02575107296137339,-0.21030042918454936,-0.02145922746781116,-0.5107296137339056,-0.017167381974248927,-0.759656652360515,-0.03862660944206009,-1.0,-0.2532188841201717,-0.2017167381974249,0.034334763948497854,-0.3133047210300429,0.24892703862660945,-0.37339055793991416,0.3605150214592275,-0.3776824034334764,-0.19742489270386265,0.06866952789699571,0.12017167381974249,-0.034334763948497854,0.33476394849785407,-0.13304721030042918,0.39914163090128757,-0.17167381974248927,-0.09871244635193133,0.2703862660944206,0.18025751072961374,0.1459227467811159,0.3562231759656652,0.08583690987124463,0.3948497854077253,0.055793991416309016,0.02575107296137339,0.39914163090128757,0.24034334763948498,0.3133047210300429,0.3562231759656652,0.2875536480686695,0.38626609442060084,0.26180257510729615
1,0.0,0.0,-0.051181102362204724,-0.2559055118110236,-0.16929133858267717,-0.5118110236220472,-0.1968503937007874,-0.7440944881889764,-0.2125984251968504,-1.0,-0.43700787401574803,-0.27165354330708663,-0.1889763779527559,-0.35039370078740156,0.023622047244094488,-0.3661417322834646,0.11811023622047244,-0.3700787401574803,-0.40551181102362205,-0.007874015748031496,0.07874015748031496,-0.14566929133858267,0.1889763779527559,-0.2125984251968504,0.2125984251968504,-0.2283464566929134,-0.2874015748031496,0.1968503937007874,0.14960629921259844,0.047244094488188976,0.20866141732283464,-0.011811023622047244,0.17716535433070865,-0.027559055118110236,-0.15748031496062992,0.3346456692913386,0.16141732283464566,0.23622047244094488,0.2125984251968504,0.1732283464566929,0.1889763779527559,0.17716535433070865
1,0.0,0.0,-0.1099290780141844,-0.24468085106382978,-0.1453900709219858,-0.5319148936170213,-0.14893617021276595,-0.776595744680851,-0.13829787234042554,-1.0,0.13120567375886524,-0.4787234042553192,-0.3120567375886525,-0.3546099290780142,-0.2978723404255319,-0.3120567375886525,-0.16666666666666666,-0.33687943262411346,0.23404255319148937,-0.2801418439716312,-0.3475177304964539,-0.1524822695035461,-0.2624113475177305,-0.13829787234042554,-0.09219858156028368,-0.1595744680851064,0.25886524822695034,-0.07092198581560284,-0.28368794326241137,0.014184397163120567,-0.17375886524822695,0.0,-0.010638297872340425,-0.024822695035460994,0.24822695035460993,0.12411347517730496,-0.14184397163120568,0.1453900709219858,-0.08865248226950355,0.12056737588652482,0.028368794326241134,0.10283687943262411
1,0.0,0.0,-0.08653846153846154,-0.25,-0.09935897435897435,-0.5448717948717948,-0.09615384615384616,-0.782051282051282,-0.07371794871794872,-1.0,0.15705128205128205,-0.5064102564102564,-0.2403846153846154,-0.4230769230769231,-0.22115384615384615,-0.3557692307692308,-0.10576923076923077,-0.3557692307692308,0.25,-0.3141025641025641,-0.27884615384615385,-0.23397435897435898,-0.1987179487179487,-0.1891025641025641,-0.035256410256410256,-0.20512820512820512,0.2692307692307692,-0.11217948717948718,-0.23076923076923078,-0.060897435897435896,-0.125,-0.04487179487179487,0.035256410256410256,-0.057692307692307696,0.2532051282051282,0.07051282051282051,-0.10256410256410256,0.07051282051282051,-0.03205128205128205,0.0673076923076923,0.10256410256410256,0.060897435897435896
1,0.0,0.0,-0.08814589665653495,-0.25227963525835867,-0.1276595744680851,-0.5562310030395137,-0.1519756838905775,-0.7933130699088146,-0.1337386018237082,-1.0,0.10638297872340426,-0.513677811550152,-0.2917933130699088,-0.45288753799392095,-0.2857142857142857,-0.3829787234042553,-0.17933130699088146,-0.3586626139817629,0.20364741641337386,-0.3252279635258359,-0.3161094224924012,-0.2826747720364742,-0.270516717325228,-0.24316109422492402,-0.1458966565349544,-0.2553191489361702,0.22492401215805471,-0.1337386018237082,-0.2765957446808511,-0.11550151975683891,-0.2188449848024316,-0.10030395136778116,-0.09422492401215805,-0.10638297872340426,0.20364741641337386,0.04559270516717325,-0.15501519756838905,0.0243161094224924,-0.13069908814589665,0.00303951367781155,-0.0425531914893617,-0.015197568389057751
1,0.0,0.0,-0.09090909090909091,-0.24545454545454545,-0.12424242424242424,-0.5606060606060606,-0.15151515151515152,-0.793939393939394,-0.12424242424242424,-1.0,0.10909090909090909,-0.5151515151515151,-0.3,-0.45151515151515154,-0.29393939393939394,-0.3515151515151515,-0.1787878787878788,-0.3212121212121212,0.20303030303030303,-0.32727272727272727,-0.3212121212121212,-0.2818181818181818,-0.2696969696969697,-0.22424242424242424,-0.13636363636363635,-0.23333333333333334,0.21818181818181817,-0.1393939393939394,-0.2909090909090909,-0.11212121212121212,-0.22121212121212122,-0.07878787878787878,-0.08181818181818182,-0.08181818181818182,0.19090909090909092,0.03939393939393939,-0.1787878787878788,0.024242424242424242,-0.14545454545454545,0.024242424242424242,-0.03939393939393939,0.012121212121212121
1,0.0,0.0,-0.09235668789808917,-0.23885350318471338,-0.1305732484076433,-0.554140127388535,-0.1624203821656051,-0.7866242038216561,-0.14012738853503184,-1.0,0.10191082802547771,-0.49044585987261147,-0.28343949044585987,-0.42356687898089174,-0.30254777070063693,-0.37579617834394907,-0.22611464968152867,-0.3630573248407643,0.20063694267515925,-0.3057324840764331,-0.29936305732484075,-0.24203821656050956,-0.28343949044585987,-0.2197452229299363,-0.18152866242038215,-0.2484076433121019,0.21656050955414013,-0.1178343949044586,-0.2770700636942675,-0.06687898089171974,-0.24203821656050956,-0.06369426751592357,-0.1337579617834395,-0.08917197452229299,0.1910828025477707,0.06050955414012739,-0.1910828025477707,0.0732484076433121,-0.18789808917197454,0.054140127388535034,-0.10509554140127389,0.022292993630573247
1,0.0,0.0,-0.09698996655518395,-0.25418060200668896,-0.12709030100334448,-0.5585284280936454,-0.14381270903010032,-0.782608695652174,-0.12374581939799331,-1.0,0.11371237458193979,-0.4816053511705686,-0.27424749163879597,-0.4080267558528428,-0.3010033444816054,-0.35451505016722407,-0.23411371237458195,-0.33444816053511706,0.2140468227424749,-0.2809364548494983,-0.2809364548494983,-0.22742474916387959,-0.2909698996655518,-0.21070234113712374,-0.2040133779264214,-0.23745819397993312,0.23745819397993312,-0.08695652173913043,-0.23411371237458195,-0.05351170568561873,-0.22073578595317725,-0.07023411371237458,-0.12374581939799331,-0.11371237458193979,0.22073578595317725,0.09364548494983277,-0.13712374581939799,0.10367892976588629,-0.13712374581939799,0.06354515050167224,-0.06354515050167224,0.006688963210702341
1,0.0,0.0,-0.09815950920245399,-0.2668711656441718,-0.147239263803681,-0.5674846625766872,-0.18711656441717792,-0.7914110429447853,-0.15644171779141106,-1.0,0.04294478527607362,-0.5521472392638037,-0.38650306748466257,-0.4601226993865031,-0.34662576687116564,-0.34662576687116564,-0.19938650306748465,-0.34049079754601225,0.12269938650306748,-0.36503067484662577,-0.3834355828220859,-0.2852760736196319,-0.29754601226993865,-0.22392638036809817,-0.13803680981595093,-0.24846625766871167,0.1441717791411043,-0.1687116564417178,-0.32515337423312884,-0.10429447852760736,-0.22699386503067484,-0.08588957055214724,-0.07668711656441718,-0.1165644171779141,0.1411042944785276,0.02147239263803681,-0.22085889570552147,0.027607361963190184,-0.1687116564417178,0.02147239263803681,-0.04294478527607362,-0.006134969325153374
1,0.0,0.0,-0.08904109589041095,-0.2705479452054795,-0.10616438356164383,-0.565068493150685,-0.13013698630136986,-0.7876712328767124,-0.1095890410958904,-1.0,0.1541095890410959,-0.5171232876712328,-0.3253424657534247,-0.4520547945205479,-0.3047945205479452,-0.3356164383561644,-0.14383561643835616,-0.3013698630136986,0.25,-0.2979452054794521,-0.3219178082191781,-0.25,-0.2534246575342466,-0.17465753424657535,-0.07191780821917808,-0.18493150684931506,0.273972602739726,-0.07191780821917808,-0.2568493150684932,-0.0273972602739726,-0.17123287671232876,-0.00684931506849315,0.0,-0.03424657534246575,0.2636986301369863,0.1267123287671233,-0.13356164383561644,0.14383561643835616,-0.0958904109589041,0.13013698630136986,0.03424657534246575,0.09931506849315068
1,0.0,0.0,-0.1099290780141844,-0.2695035460992908,-0.1453900709219858,-0.5638297872340425,-0.1773049645390071,-0.7836879432624113,-0.15602836879432624,-1.0,0.09219858156028368,-0.5425531914893617,-0.4148936170212766,-0.46099290780141844,-0.375886524822695,-0.3333333333333333,-0.20212765957446807,-0.3120567375886525,0.1879432624113475,-0.3191489361702128,-0.3971631205673759,-0.24822695035460993,-0.3120567375886525,-0.1524822695035461,-0.1276595744680851,-0.16666666666666666,0.2198581560283688,-0.08865248226950355,-0.3191489361702128,-0.010638297872340425,-0.2127659574468085,0.010638297872340425,-0.03546099290780142,-0.028368794326241134,0.2198581560283688,0.12411347517730496,-0.19148936170212766,0.16666666666666666,-0.1347517730496454,0.1595744680851064,0.0035460992907801418,0.12056737588652482
1,0.0,0.0,-0.09926470588235294,-0.2610294117647059,-0.13970588235294118,-0.5588235294117647,-0.18382352941176472,-0.7794117647058824,-0.15073529411764705,-1.0,0.09191176470588236,-0.5330882352941176,-0.4264705882352941,-0.45588235294117646,-0.39705882352941174,-0.31985294117647056,-0.23529411764705882,-0.27941176470588236,0.1875,-0.2977941176470588,-0.41911764705882354,-0.22426470588235295,-0.3382352941176471,-0.125,-0.15073529411764705,-0.1323529411764706,0.22426470588235295,-0.05514705882352941,-0.34191176470588236,0.0,-0.23161764705882354,0.029411764705882353,-0.04411764705882353,-0.007352941176470588,0.22058823529411764,0.15808823529411764,-0.1948529411764706,0.1801470588235294,-0.14705882352941177,0.16544117647058823,-0.007352941176470588,0.125
1,0.0,0.0,-0.10181818181818182,-0.26181818181818184,-0.13818181818181818,-0.56,-0.1709090909090909,-0.7818181818181819,-0.13454545454545455,-1.0,0.08,-0.5490909090909091,-0.4218181818181818,-0.4618181818181818,-0.3890909090909091,-0.32727272727272727,-0.22181818181818183,-0.3054545454545455,0.1781818181818182,-0.3236363636363636,-0.41454545454545455,-0.2290909090909091,-0.32727272727272727,-0.12,-0.14545454545454545,-0.13454545454545455,0.21454545454545454,-0.08363636363636363,-0.33090909090909093,-0.0036363636363636364,-0.21818181818181817,0.02909090909090909,-0.03272727272727273,-0.007272727272727273,0.21818181818181817,0.13454545454545455,-0.19272727272727272,0.17454545454545456,-0.13818181818181818,0.16363636363636364,0.0,0.12
1,0.0,0.0,-0.10256410256410256,-0.2600732600732601,-0.17216117216117216,-0.5604395604395604,-0.2271062271062271,-0.7765567765567766,-0.1794871794871795,-1.0,0.029304029304029304,-0.5421245421245421,-0.4908424908424908,-0.4542124542124542,-0.4835164835164835,-0.30036630036630035,-0.3443223443223443,-0.2454212454212454,0.14285714285714285,-0.31135531135531136,-0.46886446886446886,-0.2087912087912088,-0.4175824175824176,-0.07692307692307693,-0.25274725274725274,-0.06593406593406594,0.19413919413919414,-0.06593406593406594,-0.3663003663003663,0.01098901098901099,-0.2893772893772894,0.05128205128205128,-0.13186813186813187,0.02197802197802198,0.21611721611721613,0.1575091575091575,-0.20146520146520147,0.2087912087912088,-0.18681318681318682,0.19047619047619047,-0.08424908424908426,0.13186813186813187
1,0.0,0.0,-0.1,-0.2642857142857143,-0.16428571428571428,-0.5714285714285714,-0.20357142857142857,-0.7928571428571428,-0.16071428571428573,-1.0,0.014285714285714285,-0.55,-0.5035714285714286,-0.4357142857142857,-0.45714285714285713,-0.30714285714285716,-0.2857142857142857,-0.28214285714285714,0.11785714285714285,-0.3357142857142857,-0.48214285714285715,-0.19642857142857142,-0.37857142857142856,-0.1,-0.19285714285714287,-0.12142857142857143,0.17142857142857143,-0.10714285714285714,-0.3678571428571429,0.0035714285714285713,-0.26071428571428573,0.02142857142857143,-0.1,-0.025,0.20357142857142857,0.10714285714285714,-0.20357142857142857,0.16785714285714284,-0.16428571428571428,0.14642857142857144,-0.060714285714285714,0.1
1,0.0,0.0,-0.12260536398467432,-0.2720306513409962,-0.20306513409961685,-0.5555555555555556,-0.26436781609195403,-0.7739463601532567,-0.2413793103448276,-1.0,-0.0421455938697318,-0.5019157088122606,-0.5938697318007663,-0.3793103448275862,-0.5134099616858238,-0.30268199233716475,-0.32567049808429116,-0.2988505747126437,0.06896551724137931,-0.2681992337164751,-0.5977011494252874,-0.12643678160919541,-0.4521072796934866,-0.08812260536398467,-0.23371647509578544,-0.13409961685823754,0.13409961685823754,-0.03065134099616858,-0.4789272030651341,0.08045977011494253,-0.32950191570881227,0.04597701149425287,-0.1417624521072797,-0.01532567049808429,0.1685823754789272,0.18773946360153257,-0.2796934865900383,0.24904214559386972,-0.21455938697318008,0.19157088122605365,-0.08812260536398467,0.13409961685823754
